代码,基金名称,基金分类,晨星评级(三年),晨星评级(五年),净值日期,单位净值(元),净值日变动(元),今年以来回报(%)
519702,交银趋势优先混合A,积极配置 - 中小盘,5,5,2024-07-04,4.1177,-0.0353,4.74
002207,前海开源金银珠宝主题精选混合C,积极配置 - 中小盘,5,3,2024-07-04,1.5080,-0.0030,15.91
011252,华安聚嘉精选混合C,沪港深积极配置,5,0,2024-07-04,1.3741,-0.0072,12.95
代码,基金名称,基金分类,晨星评级(三年),晨星评级(五年),净值日期,单位净值(元),净值日变动(元),今年以来回报(%)
002880,华夏大中华信用精选债券（QDII）C人民币,QDII环球债券,5,5,2024-07-03,1.0609,0.0011,8.57
008809,安信民稳增长混合A,沪港深灵活配置,5,0,2024-07-04,1.4191,-0.0061,10.36
002849,金信智能中国2025灵活配置混合A,灵活配置,5,5,2024-07-04,1.7128,0.0048,15.96
008810,安信民稳增长混合C,沪港深灵活配置,5,0,2024-07-04,1.3936,-0.0059,10.14
006624,中泰玉衡价值优选混合A,积极配置 - 大盘平衡,5,5,2024-07-04,2.2174,-0.0070,8.51
000628,大成高新技术产业股票A,大盘平衡股票,5,5,2024-07-04,4.0755,0.0006,16.34
003718,易方达标普500指数（QDII-LOF）A(美元现汇份额),QDII美国股票,5,2,2024-07-03,$0.3415,0.0016,14.87
000390,华商优势行业混合,积极配置 - 大盘平衡,5,5,2024-07-04,1.0010,-0.0100,-0.79
011066,大成高新技术产业股票C,大盘平衡股票,5,0,2024-07-04,4.0192,0.0005,16.13
630002,华商盛世成长混合,积极配置 - 大盘平衡,5,4,2024-07-04,4.9073,-0.0545,-1.69
009849,安信稳健聚申一年持有期混合A,沪港深灵活配置,5,0,2024-07-04,1.1880,-0.0057,8.51
006567,中泰星元价值优选灵活配置混合A,积极配置 - 大盘平衡,5,5,2024-07-04,2.4470,-0.0084,9.11
006809,泰康港股通中证香港银行投资指数A,香港股票,5,5,2024-07-04,1.1105,0.0115,21.58
161611,融通内需驱动混合A/B,积极配置 - 中小盘,5,5,2024-07-04,2.8430,0.0020,7.08
009907,湘财长泽灵活配置混合A,灵活配置,5,0,2024-07-04,1.1330,-0.0050,1.25
005576,华泰柏瑞新金融地产灵活配置混合A,沪港深积极配置,5,4,2024-07-04,1.3895,-0.0132,17.37
010661,安信稳健聚申一年持有期混合C,沪港深灵活配置,5,0,2024-07-04,1.1788,-0.0058,8.22
011128,华安精致生活混合A,沪港深积极配置,5,0,2024-07-04,1.2518,-0.0064,11.95
519198,万家颐和灵活配置混合A,灵活配置,5,5,2024-07-04,1.4848,-0.0116,6.61
002644,大成景荣债券A,普通债券,5,5,2024-07-04,1.1711,0.0002,3.00
501025,鹏华港股通中证香港银行投资指数（LOF）A,香港股票,5,4,2024-07-04,1.2099,0.0123,20.48
011174,中庚价值品质一年持有期混合,沪港深积极配置,5,0,2024-07-04,1.4084,-0.0146,0.21
006810,泰康港股通中证香港银行投资指数C,香港股票,5,5,2024-07-04,1.0876,0.0112,21.33
010365,鹏华港股通中证香港银行投资指数（LOF）C,香港股票,5,0,2024-07-04,1.4063,0.0142,20.39
011997,景顺长城安盈回报一年持有期混合A,沪港深保守混合,5,0,2024-07-04,1.2207,0.0041,10.89
代码,基金名称,基金分类,晨星评级(三年),晨星评级(五年),净值日期,单位净值(元),净值日变动(元),今年以来回报(%)
000673,融通四季添利债券（LOF）C,普通债券,5,0,2024-07-04,1.1160,0.0000,1.67
161603,融通债券 - A/B,普通债券,5,4,2024-07-04,1.1068,0.0001,2.53
001336,鹏华弘益灵活配置混合A,保守混合,5,5,2024-07-04,1.8748,0.0028,23.25
006445,华夏海外聚享混合（QDII）A 人民币,QDII 环球股债混合,5,4,2024-07-03,1.5918,0.0089,7.82
001337,鹏华弘益灵活配置混合C,保守混合,5,5,2024-07-04,1.8414,0.0027,23.23
004316,前海开源沪港深裕鑫灵活配置混合A,港股积极配置,5,5,2024-07-04,1.2634,0.0025,20.45
512040,富国中证价值ETF,中盘平衡股票,5,5,2024-07-04,0.8936,-0.0102,7.62
009908,湘财长泽灵活配置混合C,灵活配置,5,0,2024-07-04,1.1112,-0.0049,0.99
004317,前海开源沪港深裕鑫灵活配置混合C,港股积极配置,5,5,2024-07-04,1.2524,0.0025,20.42
003102,长盛盛裕纯债债券A,信用债,5,5,2024-07-04,1.0424,0.0001,3.39
002645,大成景荣债券C,普通债券,5,5,2024-07-04,1.1470,0.0002,2.78
004010,华泰柏瑞鼎利混合A,保守混合,5,5,2024-07-04,1.5618,-0.0012,3.67
008707,建信富时100指数（QDII）美元现汇 A,QDII环球股票,5,0,2024-07-03,$0.1579,0.0011,6.33
002252,融通成长30灵活配置混合A/B,积极配置 - 大盘平衡,5,5,2024-07-04,2.6690,0.0050,8.06
001247,华泰柏瑞新利灵活配置混合A,灵活配置,5,5,2024-07-04,1.5713,-0.0013,3.81
000744,北信瑞丰稳定收益债券A,积极债券,5,3,2024-07-04,1.2890,0.0000,3.53
011129,华安精致生活混合C,沪港深积极配置,5,0,2024-07-04,1.2272,-0.0062,11.61
011998,景顺长城安盈回报一年持有期混合C,沪港深保守混合,5,0,2024-07-04,1.2056,0.0041,10.68
003103,长盛盛裕纯债债券C,信用债,5,5,2024-07-04,1.0413,0.0000,3.28
006700,红土创新稳健混合A,保守混合,5,5,2024-07-04,1.5295,-0.0015,5.06
161693,融通债券 - C,普通债券,5,3,2024-07-04,1.0935,0.0001,2.35
006551,中庚价值领航混合,沪港深积极配置,5,5,2024-07-04,2.1863,-0.0151,0.03
006961,南方中债7-10年国开行债券指数A,利率债,5,5,2024-07-04,1.2755,-0.0004,5.10
003495,鹏华弘尚灵活配置混合A,保守混合,5,5,2024-07-04,1.5550,0.0002,6.54
004011,华泰柏瑞鼎利混合C,保守混合,5,5,2024-07-04,1.5800,-0.0012,3.54
代码,基金名称,基金分类,晨星评级(三年),晨星评级(五年),净值日期,单位净值(元),净值日变动(元),今年以来回报(%)
006962,南方中债7-10年国开行债券指数C,利率债,5,5,2024-07-04,1.2689,-0.0003,5.05
002091,华泰柏瑞新利灵活配置混合C,灵活配置,5,5,2024-07-04,1.5557,-0.0013,3.71
007744,长盛安逸纯债债券A,信用债,5,0,2024-07-04,1.2282,0.0001,2.78
003376,广发中债7-10年国开债指数A,利率债,5,5,2024-07-04,1.2635,-0.0004,4.80
006748,富国中证价值ETF联接A,中盘平衡股票,5,5,2024-07-04,1.9943,-0.0219,7.35
011018,景顺长城安泽回报一年持有期混合A,沪港深保守混合,5,0,2024-07-04,1.2068,-0.0023,9.09
010430,招商安阳债券A,积极债券,5,0,2024-07-04,1.0419,-0.0027,5.78
008708,建信富时100指数（QDII）美元现汇 C,QDII环球股票,5,0,2024-07-03,$0.1559,0.0012,6.13
011062,广发中债7-10年国开债指数E,利率债,5,0,2024-07-04,1.2589,-0.0004,4.74
006549,国金惠盈纯债债券A,纯债,5,5,2024-07-04,1.2529,0.0005,5.12
007562,景顺长城景泰纯利债券A,普通债券,5,0,2024-07-04,1.1308,-0.0011,2.79
003496,鹏华弘尚灵活配置混合C,保守混合,5,5,2024-07-04,1.6030,0.0001,6.42
006061,红土创新增强收益债券A,积极债券,5,5,2024-07-04,1.4061,-0.0016,4.53
002878,华夏大中华信用精选债券（QDII）A 美元现汇,QDII环球债券,5,5,2024-07-03,$0.1497,0.0001,8.09
002879,华夏大中华信用精选债券（QDII）A 美元现钞,QDII环球债券,5,5,2024-07-03,$0.1497,0.0001,8.09
000745,北信瑞丰稳定收益债券C,积极债券,5,3,2024-07-04,1.2570,0.0000,3.37
006374,富兰克林国海全球科技互联混合（QDII）美元现汇,QDII 环球股债混合,5,5,2024-07-03,$3.1689,0.0259,22.80
003218,前海开源祥和债券A,积极债券,5,4,2024-07-04,1.4782,-0.0033,2.95
080005,长盛量化红利混合A,积极配置 - 大盘平衡,5,5,2024-07-04,2.7835,-0.0050,16.17
007817,国泰中证全指通信设备ETF联接基金A,行业股票-科技、传媒及通讯,5,0,2024-07-04,1.1581,-0.0073,12.28
006064,红土创新增强收益债券C,积极债券,5,5,2024-07-04,1.3994,-0.0015,4.41
510080,长盛全债指数增强债券A,普通债券,5,5,2024-07-04,1.6064,-0.0025,3.06
007551,鑫元泽利债券A,普通债券,5,0,2024-07-04,1.1074,-0.0006,3.32
006210,东方臻宝纯债债券A,纯债,5,5,2024-07-04,4.2186,0.0006,2.87
006760,国金惠盈纯债债券C,纯债,5,5,2024-07-04,1.2426,0.0005,5.01
代码,基金名称,基金分类,晨星评级(三年),晨星评级(五年),净值日期,单位净值(元),净值日变动(元),今年以来回报(%)
003358,易方达中债7-10年期国开行债券指数A,利率债,5,5,2024-07-04,1.2792,-0.0003,4.37
007745,长盛安逸纯债债券C,信用债,5,0,2024-07-04,1.2089,0.0001,2.62
003377,广发中债7-10年国开债指数C,利率债,5,5,2024-07-04,1.2278,-0.0003,4.62
007228,华安中债7-10年国开行债券指数A,利率债,5,0,2024-07-04,1.1327,-0.0003,4.58
970024,华安证券聚赢一年持有期债券A,普通债券,5,0,2024-07-04,1.2103,-0.0003,2.90
009604,国金惠盈纯债债券E,纯债,5,0,2024-07-04,1.2317,0.0005,4.99
006211,东方臻宝纯债债券C,纯债,5,5,2024-07-04,1.2699,0.0002,2.81
003591,华泰柏瑞享利灵活配置混合A,保守混合,5,5,2024-07-04,1.4726,-0.0011,4.13
400030,东方添益债券,信用债,5,5,2024-07-04,1.3438,0.0005,4.00
009803,易方达中债7-10年期国开行债券指数C,利率债,5,0,2024-07-04,1.2735,-0.0003,4.32
007191,富国中证价值ETF联接C,中盘平衡股票,5,5,2024-07-04,1.9514,-0.0216,7.13
006848,博时中债5-10年农发行债券指数A,利率债,5,5,2024-07-04,1.1036,-0.0005,5.05
000573,天弘通利混合A,灵活配置,5,5,2024-07-04,1.9150,-0.0120,4.99
011019,景顺长城安泽回报一年持有期混合C,沪港深保守混合,5,0,2024-07-04,1.1910,-0.0023,8.87
010431,招商安阳债券C,积极债券,5,0,2024-07-04,1.0419,-0.0026,5.57
002138,泓德裕泰债券A,普通债券,5,5,2024-07-04,1.4067,0.0001,2.97
006701,红土创新稳健混合C,保守混合,5,5,2024-07-04,1.4791,-0.0014,4.77
970008,华安证券汇赢增利一年持有混合C,灵活配置,5,0,2024-07-04,1.2738,-0.0046,6.03
970006,华安证券汇赢增利一年持有混合A,灵活配置,5,0,2024-07-04,1.1995,-0.0043,6.02
008857,华夏鼎航债券A,信用债,5,0,2024-07-04,1.2298,0.0004,3.75
001917,招商量化精选股票A,中盘平衡股票,5,5,2024-07-04,2.0678,-0.0365,-5.48
007818,国泰中证全指通信设备ETF联接基金C,行业股票-科技、传媒及通讯,5,0,2024-07-04,1.1404,-0.0071,12.11
008269,大成睿享混合A,沪港深积极配置,5,0,2024-07-04,1.3285,-0.0098,-0.18
006849,博时中债5-10年农发行债券指数C,利率债,5,5,2024-07-04,1.1021,-0.0005,5.01
003289,创金合信尊泰纯债债券,纯债,5,5,2024-07-04,1.0064,0.0001,4.07
代码,基金名称,基金分类,晨星评级(三年),晨星评级(五年),净值日期,单位净值(元),净值日变动(元),今年以来回报(%)
007107,太平 MSCI 香港价值增强指数A,香港股票,5,0,2024-07-04,1.1792,0.0054,13.69
010011,景顺长城景颐招利6个月持有期债券A,积极债券,5,0,2024-07-04,1.1513,-0.0007,7.46
519519,华泰柏瑞金字塔稳本增利债券A,积极债券,5,4,2024-07-04,1.0487,-0.0011,1.28
009077,红土创新稳进混合A,保守混合,5,0,2024-07-04,1.2597,-0.0002,2.87
003219,前海开源祥和债券C,积极债券,5,4,2024-07-04,1.4508,-0.0034,2.73
008858,华夏鼎航债券C,信用债,5,0,2024-07-04,1.2275,0.0004,3.70
002449,民生加银量化中国灵活配置混合A,灵活配置,5,5,2024-07-04,1.2560,-0.0060,2.11
515880,国泰中证全指通信设备ETF,行业股票-科技、传媒及通讯,5,0,2024-07-04,1.1612,-0.0078,12.07
002276,中邮纯债恒利债券A,积极债券,5,4,2024-07-04,1.2860,-0.0030,3.63
010353,南方崇元纯债债券A,纯债,5,0,2024-07-04,1.1660,0.0000,3.66
003592,华泰柏瑞享利灵活配置混合C,保守混合,5,5,2024-07-04,1.4513,-0.0011,3.95
009078,红土创新稳进混合C,保守混合,5,0,2024-07-04,1.2542,-0.0003,2.81
008798,国金惠安利率债债券A,利率债,5,0,2024-07-04,1.1448,-0.0003,4.86
004496,前海开源多元策略灵活配置混合A,沪港深积极配置,5,4,2024-07-04,2.2039,-0.0035,3.82
009689,易方达瑞锦混合发起式A,保守混合,5,0,2024-07-04,1.2036,0.0007,7.36
006242,宝盈盈润纯债A,纯债,5,0,2024-07-04,1.0582,0.0001,1.75
002139,泓德裕泰债券C,普通债券,5,5,2024-07-04,1.3577,0.0001,2.79
004497,前海开源多元策略灵活配置混合C,沪港深积极配置,5,4,2024-07-04,2.1631,-0.0035,3.76
217024,招商安盈债券A,积极债券,5,5,2024-07-04,1.1163,-0.0025,4.29
008799,国金惠安利率债债券C,利率债,5,0,2024-07-04,1.1396,-0.0002,4.81
164606,华泰柏瑞信用增利债券（LOF）,积极债券,5,4,2024-07-04,1.1624,-0.0004,1.34
000743,红塔红土盛世普益灵活配置混合,灵活配置,5,5,2024-07-04,1.2221,-0.0013,3.66
008054,汇添富中债7-10年国开行债券指数A,利率债,5,0,2024-07-04,1.1795,-0.0004,4.56
000130,大成景兴信用债债券A,普通债券,5,4,2024-07-04,1.5710,-0.0010,3.86
511270,海富通上证10年期地方政府债ETF,利率债,5,5,2024-07-04,113.6799,0.0397,4.75
代码,基金名称,基金分类,晨星评级(三年),晨星评级(五年),净值日期,单位净值(元),净值日变动(元),今年以来回报(%)
460003,华泰柏瑞金字塔稳本增利债券B,积极债券,5,4,2024-07-04,1.0448,-0.0012,1.12
008270,大成睿享混合C,沪港深积极配置,5,0,2024-07-04,1.3051,-0.0096,-0.37
002277,中邮纯债恒利债券C,积极债券,5,4,2024-07-04,1.2680,-0.0030,3.51
970025,华安证券聚赢一年持有期债券B,普通债券,5,0,2024-07-04,1.1861,-0.0002,2.59
009263,华宝红利精选混合A,积极配置 - 大盘平衡,5,0,2024-07-04,1.2105,-0.0023,17.02
009690,易方达瑞锦混合发起式C,保守混合,5,0,2024-07-04,1.1940,0.0007,7.24
010012,景顺长城景颐招利6个月持有期债券C,积极债券,5,0,2024-07-04,1.1337,-0.0007,7.23
675091,西部利得祥逸债券A,纯债,5,3,2024-07-04,1.0197,0.0001,2.86
008055,汇添富中债7-10年国开行债券指数C,利率债,5,0,2024-07-04,1.1733,-0.0004,4.50
012233,招商安盈债券C,积极债券,5,0,2024-07-04,1.1101,-0.0025,4.18
006970,广发景利纯债债券A,纯债,5,0,2024-07-04,1.0247,-0.0008,5.04
006747,东海祥利纯债债券,信用债,5,1,2024-07-04,1.0658,0.0003,3.20
007859,平安5-10年期政策性金融债债券A,利率债,5,0,2024-07-04,1.0932,-0.0004,3.69
006708,永赢宏益债券C,纯债,5,5,2024-07-04,1.2912,0.0003,3.18
007108,太平 MSCI 香港价值增强指数C,香港股票,5,0,2024-07-04,1.1526,0.0052,13.46
675093,西部利得祥逸债券C,纯债,5,0,2024-07-04,1.0269,0.0002,2.81
004814,中欧红利优享灵活配置混合A,积极配置 - 大盘平衡,5,4,2024-07-04,1.5510,0.0019,18.91
002550,嘉实稳荣债券,信用债,5,5,2024-07-04,1.0290,0.0001,3.45
010354,南方崇元纯债债券C,纯债,5,0,2024-07-04,1.1505,-0.0001,3.45
007950,招商量化精选股票C,中盘平衡股票,5,0,2024-07-04,2.0139,-0.0356,-5.77
001993,博时裕泰纯债债券,纯债,5,5,2024-07-04,1.3420,0.0001,2.19
000931,国寿安保尊益信用纯债债券,普通债券,5,5,2024-07-04,1.2683,-0.0002,3.60
630003,华商收益增强债券A,积极债券,5,3,2024-07-04,1.4110,-0.0060,-0.70
002775,博时景兴纯债债券,信用债,5,5,2024-07-04,1.0594,0.0002,2.79
160323,华夏磐泰混合（LOF）A,保守混合,5,5,2024-07-04,1.3841,-0.0126,-1.84
代码,基金名称,基金分类,晨星评级(三年),晨星评级(五年),净值日期,单位净值(元),净值日变动(元),今年以来回报(%)
007860,平安5-10年期政策性金融债债券C,利率债,5,0,2024-07-04,1.1816,-0.0004,3.63
008271,大成优势企业混合A,积极配置 - 大盘平衡,5,0,2024-07-04,1.9625,0.0006,12.35
270044,广发双债添利债券A,信用债,5,4,2024-07-04,1.2350,0.0004,4.02
000914,中加纯债债券,信用债,5,5,2024-07-04,1.0826,0.0001,2.77
003547,鹏华丰禄债券,信用债,5,5,2024-07-04,1.0724,0.0000,2.75
001021,华夏亚债中国指数A,利率债,5,5,2024-07-04,1.2727,-0.0004,3.91
970022,信达丰睿六个月持有期债券,普通债券,5,0,2024-07-04,1.1315,0.0001,1.78
007408,鹏扬淳开债券A,纯债,5,0,2024-07-04,1.0292,0.0001,3.69
970007,华安证券汇赢增利一年持有混合B,灵活配置,5,0,2024-07-04,1.2341,-0.0045,5.60
009267,广发双债添利债券E,信用债,5,0,2024-07-04,1.2318,0.0004,3.96
000131,大成景兴信用债债券C,普通债券,5,4,2024-07-04,1.5022,-0.0010,3.65
007537,景顺长城景泰盈利纯债债券,纯债,5,5,2024-07-04,1.2099,0.0003,3.31
004061,华夏鼎隆债券A,纯债,5,4,2024-07-04,1.0045,0.0001,3.52
009100,安信稳健增利混合A,沪港深保守混合,5,0,2024-07-04,1.2940,-0.0046,6.27
007828,创金合信信用红利债券A,普通债券,5,0,2024-07-04,1.2889,0.0003,3.30
003223,广发景丰纯债债券A,信用债,5,0,2024-07-04,1.1422,0.0002,3.75
011489,创金合信双季享6个月持有期债券A,普通债券,5,0,2024-07-04,1.1513,0.0001,2.95
003156,招商招悦纯债债券A,信用债,5,5,2024-07-04,1.1088,0.0002,2.90
000037,广发景宁纯债债券A,信用债,5,0,2024-07-04,1.1505,0.0003,2.97
002236,大成中证360互联网+大数据100指数A,行业股票-科技、传媒及通讯,5,5,2024-07-04,1.6746,-0.0482,-23.71
000187,华泰柏瑞丰盛纯债债券A,纯债,5,5,2024-07-04,1.1327,0.0001,2.17
161119,易方达中债新综指发起式（LOF）A,纯债,5,5,2024-07-04,1.6934,0.0001,3.57
007252,广发中债农发行债券总指数A,利率债,5,0,2024-07-04,1.0757,0.0000,4.19
004388,鹏华丰享债券,信用债,5,5,2024-07-04,1.2336,0.0002,3.08
270048,广发纯债债券A,信用债,5,5,2024-07-04,1.2484,0.0002,3.27
代码,基金名称,基金分类,晨星评级(三年),晨星评级(五年),净值日期,单位净值(元),净值日变动(元),今年以来回报(%)
010841,华宝红利精选混合C,积极配置 - 大盘平衡,5,0,2024-07-04,1.1983,-0.0023,16.76
002881,中加丰润纯债债券A,信用债,5,4,2024-07-04,1.1178,0.0002,2.96
290012,泰信行业精选灵活配置混合A,行业混合 - 科技、传媒及通讯,5,4,2024-07-04,1.4020,-0.0280,-19.53
009625,天弘中债3-5年政策性金融债指数A,利率债,5,0,2024-07-04,1.0482,-0.0003,3.75
004062,华夏鼎隆债券C,纯债,5,4,2024-07-04,1.0492,0.0001,3.46
003424,江信洪福纯债债券,信用债,5,5,2024-07-04,1.0855,0.0002,2.32
003863,招商招祥纯债债券A,信用债,5,4,2024-07-04,1.1398,0.0002,2.94
010440,诺德安鸿纯债债券A,纯债,5,0,2024-07-04,1.0444,0.0002,2.63
008340,华富中债-安徽省公司信用债券指数A,信用债,5,0,2024-07-04,1.0525,0.0002,2.73
003864,招商招祥纯债债券C,信用债,5,0,2024-07-04,1.1393,0.0002,2.94
161908,万家添利债券（LOF）C,可转债,5,4,2024-07-04,1.0792,-0.0041,2.09
007935,平安惠澜纯债债券A,信用债,5,0,2024-07-04,1.1080,0.0002,2.78
008232,中银恒优12个月持有期债券A,普通债券,5,0,2024-07-04,1.0936,-0.0009,3.36
005853,财通聚利纯债债券,信用债,5,4,2024-07-04,1.1575,0.0004,2.31
006195,国金量化多因子股票A,中盘平衡股票,5,4,2024-07-04,1.7076,-0.0301,-18.50
002795,平安惠盈纯债债券A,信用债,5,4,2024-07-04,1.2080,0.0000,3.02
008206,国泰聚瑞纯债债券 A,信用债,5,0,2024-07-04,1.0210,0.0002,2.66
002175,博时裕乾纯债债券A,纯债,5,5,2024-07-04,1.1552,0.0000,5.24
485119,工银信用纯债债券A,信用债,5,3,2024-07-04,1.4532,0.0004,3.25
002583,泰信行业精选灵活配置混合C,行业混合 - 科技、传媒及通讯,5,4,2024-07-04,1.3980,-0.0280,-19.58
675161,西部利得汇盈债券A,信用债,5,5,2024-07-04,1.1525,0.0002,3.03
005908,华泰保兴尊利债券A,积极债券,5,5,2024-07-04,1.3137,-0.0034,8.01
003417,中加丰泽纯债债券A,信用债,5,4,2024-07-04,1.0909,0.0001,3.00
000306,天弘弘利债券A,纯债,5,4,2024-07-04,1.0952,-0.0001,5.23
519762,交银施罗德裕通纯债债券A,纯债,5,4,2024-07-04,1.0955,0.0000,2.98
代码,基金名称,基金分类,晨星评级(三年),晨星评级(五年),净值日期,单位净值(元),净值日变动(元),今年以来回报(%)
003074,宏利汇利债券C,纯债,5,0,2024-07-04,1.1707,0.0002,2.88
008207,国泰合融纯债债券A,信用债,5,0,2024-07-04,1.1056,0.0002,2.64
007168,华安安和债券C,信用债,5,0,2024-07-04,1.0390,0.0003,3.06
006184,格林泓鑫纯债债券A,纯债,5,5,2024-07-04,1.1379,0.0000,2.61
000104,华宸未来稳健添利债券A,纯债,5,4,2024-07-04,1.2554,0.0001,2.82
006980,国寿安保泰恒纯债债券,纯债,5,4,2024-07-04,1.1042,-0.0001,4.05
002073,圆信永丰兴融债券A,信用债,5,5,2024-07-04,1.0287,0.0002,2.51
007167,华安安和债券A,信用债,5,0,2024-07-04,1.0277,0.0002,3.10
001300,大成睿景灵活配置混合A,积极配置 - 中小盘,5,5,2024-07-04,2.0990,-0.0140,11.18
005660,嘉实资源精选股票A,大盘成长股票,5,5,2024-07-04,2.8698,0.0119,19.95
007540,华泰保兴安悦债券A,利率债,5,0,2024-07-04,1.0630,-0.0011,6.25
630103,华商收益增强债券B,积极债券,5,3,2024-07-04,1.3390,-0.0060,-0.96
006853,中银汇享债券,纯债,5,0,2024-07-04,1.1636,0.0002,3.89
004913,中银证券聚瑞混合A,保守混合,5,4,2024-07-04,1.3693,-0.0027,-0.36
